Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
15/09/2025,Refaccionarias prevén daños por arancel a partes chinas,https://news.google.com/rss/articles/CBMisAFBVV95cUxNalJ5WG5ZMjg2RkkzUkpyRkRhR3hvX3hqWDdCLXdhbW9EdjJ5OWRyVUQ4TWRhaTZLMnZpNFNHYk42cjJDNkNaMVMzbHljYmZucG1DT3RqdGdRbEwyVHFGYm9TSkpDdmRKbHY1TXY4NEhHY3FidWRVT2FBa3p1Rk14aFIxS01zUF9vMldKMjAzcnM3Qkk5a1JMUXZRZzdzT2FCZEdWenUyRGpmMXhVUE4xcNIBtgFBVV95cUxOcXJyaGVRTUVTakFRYVdIb2w4ekE2cmdIV2JoRGpBREVvNFNCeHpwd01xN1RicU9ZOGlqX1JjcXJqM2xkQ0dhWE4ycGhNVVhzWmZ0Q0tBZmktclpCVy1zN1RUcFNVcTRuVFo3bzYtcnFWWDJ0bUpKYlV1U0RCSjk5TWFRTkY2UUpUX0Q4WXhSelNHRW5Pajh5aGFvVHRfMUI2X29VRWs2djNzaTNHMGlsMDExZTV5UQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,['chinas'],Español,Negativa,"arancel, daños","Economía, Exterior",eleconomista.com.mx,7531000,5861.20079
15/09/2025,Nuevo arancel es para poner piso parejo con China: Ebrard,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaXRWZlFXak1aMTJ4UHNkM0NUV2ZXOTBhTG5ZeExSa280Y2IyRHlQenpuQ1pLZ2pNcW5UR0RCSnpVN20tS1p1eVJEMV9HdXZLSnNDSURDclpPNkFHaGZPc0V1c0NTaGFZdklYUmdZUmtGZW51VUpkVnhnLTk3dUllSG9YWjJVUkZvUkhiRTZFWlFHNXhNRl9fMG9NM3RtV3FUYWpBelBDTl9NZ9IBrwFBVV95cUxQSGVUd0ZYanU5dms5eVI5UFVWZHpzT3RjXzJvSVJ1X2tGZmZVTnJGcWkwR2JqRk1pQS1FZnpKZVUzZ3lyWWhoM3VRMjlRMkU3RmN6aV9NcWVwYlB2TkVRREVIN3kydzdGdDd4a0ltT3FaejFDZW8zNk9kb2pmTmF0aUFaRjNzUk1ZODR4STN0RUxRSTN5RHhfRGM4WUZvRjVQUXI3NW92SUpZa3ZyUTlR?oc=5,eleconomista.com.mx,Nacional,Aranceles,['Nuevo'],Español,Neutral,arancel,"Economía, Exterior",eleconomista.com.mx,7531000,8069.562992
15/09/2025,BPI prevé caída del crecimiento y aumento de la inflación en EU por los aranceles,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc3l3RnlCUm4zTnZWNGRtOTEtUTZmaVphbnI0VnduTFAxY2JNUmFSRTlIeXhsMHpCbVpoSF9qeXB1WHU5cWtIM01wRTBMMjBGVE03b0E5SG9uaDV3aUVuVVl6a1lCdWZFS0x1Z3RYN3BBUTNRZkFFSDRMX2pnZHNmOEFIMEJTRTAtblRmcDNUV01hQlp3SGZPS0ZSOENJU3kwY0hYX0U5MA?oc=5,forbes.com.mx,Estados Unidos,Aranceles,[],Español,Negativa,"crecimiento, aranceles, arancel","Economía, Exterior",forbes.com.mx,,
15/09/2025,Swatch aumentará sus precios en Estados Unidos tras el arancel impuesto a Suiza • Negocios,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdG1nb2VwZGVZTE9LUzNPeTZWV3o4SDgxRHVnWi1xN1poWXpfWTI5ZUpsY2dLaFNPU0RWb1pQSHUtMkRWdmtub2xBSm5RRFEtaHR0UlJqaWZIM3F6SUdVaVRBc0ZSaktBaHBveEluSjNZQkJzMGdDd2ppRmc3NDBlWl9HR01vNHVOSVBHOWQ4ZXpVWlFXUmZ4Q1k2cFAxdmdGV2xsSg?oc=5,forbes.com.mx,Europa,Aranceles,['impuesto'],Español,Negativa,arancel,"Economía, Exterior",forbes.com.mx,,
15/09/2025,"Aranceles a los autos chinos, una espada de doble filo",https://news.google.com/rss/articles/CBMingFBVV95cUxOcTVaSnIwSjFHN1dXM08tQmJhdTBDVTk2TTdGRGtHRlQtNERVdWhSWEZaUDlUUHlXYzdEbVFUd0hLVnZjWXB3WTllZkxpcjJoME1lbkI4cy0xcS13VGRWajZBdDQtcHFWRG5WLV9FdUVkUDgzbldmcHhfOXAtWTdtYy1YVGxCemhVaDItalItX0EzeG1JaDNfV1YyVlRfZw?oc=5,expansion.mx,Nacional,Aranceles,"['chinos', 'doble']",Español,Negativa,"aranceles, arancel","Economía, Exterior",expansion.mx,1840825,2026.709802
15/09/2025,Aranceles a Asia: ¿escudo industrial o gasolina para la inflación?,https://news.google.com/rss/articles/CBMiogFBVV95cUxObjJkTHV0LU5CNVF2eDRDUGRDeEtBVUsxUU5YRXl0SlRQNktVTDhsUlhNcHd6SzdqbTJ2Y1pIaXpGOXRKaTczRzNJbDFkOXZ4Tkg1T2ZmSzNpNm5yWjJoTTdVaWRZdm5LTmxhVHpjMHhOSE9NaFUxLWNQdEEyRkllQ2J5T29XMmdTbmw1a0hHeHlfcWJCNS12WkJfSTBOWUhUbGc?oc=5,sdpnoticias.com,Nacional,Aranceles,['industrial'],Español,Negativa,"aranceles, arancel",Economía,sdpnoticias.com,5317000,4276.603268
15/09/2025,"Estados Unidos recauda más que nunca con los aranceles, pero tiene difícil rebajar el déficit a largo plazo",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUFJFZjZma05jdEE1dzNVWHBvQkY2WFBHel8zc21tNVo2THduQnVZblFsVmdGMGlBSmxxTjd1b2JNZHI1aVZoNzQ4WjFycDdLN2tlR2tpS29COU5DMThiM3VWblZHM0pKM2tmdU5jZHRfTElVSWZ0V2VuSm8tTEdxSzZFLU1Cb1lrMFY0QzZMMTBxVnI3amZDbU1XZXVwdTY3WnVIOHZhSXlkMmRCbTd1dUk1dmoyYi13UTNsc1l2amx4Qi1IS1ZUQ3NZaXZpNnZkVkVZYkFuN2pPMlV4dkZWeE5jYnBLU0tyd1phVFI3UHVZUdIBhgJBVV95cUxONU5kckFSVlNjZl9PNHpSRGxpS3pTUTNvb3RqTGR1c2s4ay1CRUM5UlBqNkFlb28zRDYyOHZGNEZDMHNWYWVwVUJfRXg1clNUUndyamJCTkk0S1lPZ05EazRzelJxWXlxSkNoaGJ2cHJZOU5KZm96cGJXOHBOUDBiVV9LZzZSX0NRaGpEZzdhZDRyS0tsMUMwdEhwODVCYlJiOVR4YkJRNE4za0hRNWNZdGFRcnlBTXhBeUJVM1JYcnlBS1RDVm1jeS13SHVVamFoNS1TR0dVT2xwYXRQTF80Tm1BUmx3Q2ZFS1Z5MVgxQlJ2NDJZdmJ5OXczNjltOS05QTFIQUZn?oc=5,elpais.com,Estados Unidos,Aranceles,"['difícil', 'largo']",Español,Negativa,"difícil, aranceles, arancel","Economía, Exterior",elpais.com,12543910,9081.841705
15/09/2025,"Aranceles de EU a México, los segundos más bajos del mundo: SHCP",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBxcTk5MW1NX3lZTy1ydmJ0OFRpT2hzTlhFaHkyTmxEYkk2T2tQZlk3aGJyZEp2eEFSUU11WVJkdk04eHVvWkRUcjVVS1VpVk95ZW5vM1J5VWZkRjZZY3FTUURBRlFvQQ?oc=5,jornada.com.mx,Nacional,Aranceles,['bajos'],Español,Positiva,"aranceles, arancel","Economía, Exterior",jornada.com.mx,9958000,11861.13938
15/09/2025,Bessent: EU no impondrá aranceles a China por comprar petróleo ruso a menos que Europa lo haga,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdk9QWUNodlA0eVV5SkpGTTFQNXg1dGJjMHRFV0tPSm1laXQ0VnhJcTNyR3NHTzVyUDFaaFZ6bkF2cjV5dDNPQTdVNXhEa3FJeGFYVXQ3eFhVNHYyWTRCNjFaVlp5Ym4yc2h3ZzIwUURKdDhHR0lIZHJzd2hDUG13OGVkVkt5bHh4WkJOWlF3eFFIN1pkV0hoSGEzcTM2SVZ3Y2Z0NF8wTVJZSUlWTTBHZGN0eUpGMkpxcElER2EtdVp5eTVKbnpzTNIBzgFBVV95cUxPQnVUU3NvcXlUUUNfNDhGYjZvMW9fNEtKbEp2RTJHdVQxRjYxeXEtNk14S09ZQXp6bnhxSl9ONjZ2RVoxc1VhUi15aUtVU3VjYmhNa3dMdzlTdXpIckdQcmRxM0RMelk0ZDQxbE5qbkQ3NkhlRlZlR3NsNUo4cWQ5a2hDTTRJa1BER2dLNUktc3RtbGx2RWNQYXdHTlR6NHdnUU1ZMEc3bzQ2X3ZnZGlPTkVRcDB3eXpNdFpSTDEwQklLRTU4QTBpckNLTXJDdw?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,['ruso'],Español,Neutral,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,6548.824873
15/09/2025,"Aranceles a China, un cambio estructural",https://news.google.com/rss/articles/CBMimwFBVV95cUxPWTVrTWpHVnJYY25zc0RyRldBZXRLelJWZExkTDI5Q0tsRWl5VmdFWTJWcFFqT2ZXX2NMbGl6RFZ2dW8xNENQQ0tsenhkeU5SN1JfVkJDYUI5WElnQlFoRHVTUWJWRWZNSFVac3l5WWlIZ2NxM0U3UzdWUFd2VmdvR2NkY0U0WC1ieGVlanN2b0tONnlWeE15ME54QdIBoAFBVV95cUxPTnBxM0gxdWMzRW1xYnRtc2hRS01rQUgxdnk5LUNPT1NwQTE2Mk9jSDBSV0JJSVN5Rm5haW1qV05KcXFQdS1EamdMbGs0RU5MWk50VGFUMDhwTVRDZlZqOU1Iazlhd1oySjJnZFRFVWxkMVhYUUl0YVFCWDhYUEZRbk1rb1NWaFNrdHBrZXdlQ0p5b2E0SmdkY1J1X09kTVRU?oc=5,eleconomista.com.mx,Nacional,Aranceles,['estructural'],Español,Negativa,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,5880.181456
